,cost_per_kilometer,gdp,total_vehicles,people.count.index,jobs.count.index,average_number_remote_working_days,percentage_of_remote_workers,world_trade_volume,share_service_sector_gdp,share_elderly_65_plus,higher_education_level_share,average_number_working_days,share_construction_sector_gdp,share_agriculture_sector_gdp,commuting_jobs_share,elasticity_cost_per_kilometer_passenger,elasticity_higher_education_level_share_passenger,elasticity_gdp_passenger,elasticity_total_vehicles_passenger,elasticity_share_elderly_65_plus_passenger,elasticity_commuting_jobs_share_passenger,elasticity_gdp_cargo_domestic,elasticity_share_service_sector_gdp_cargo_domestic,elasticity_share_construction_sector_gdp_cargo_domestic,elasticity_world_trade_volume_cargo_international,blankburgverbinding,cargo_vkt.csv_year,passenger_vkt.csv_year,combined_vkt.csv_year
scenario_502,92.91597052991476,133.44818126664364,11.387916590751589,111.66468150754748,4863.663795114275,0.981082113558531,61.36880515554236,117.88539797812288,64.18848028982862,23.822359287898237,45.0,3.78,9.0,2.0,0.8407200077551291,-0.14323164858387105,-0.05585164326061587,0.5770728454469322,0.6048181638025237,-0.44979896907819505,0.6604598171001207,0.12489797004362399,-0.16619133806084307,0.4386159819442764,0.3920019613979059,0,530975586.5516564,8119685439.988753,9181636613.092066
scenario_503,111.01143967174905,162.25457132459422,9.32242776082382,110.3304963378124,4260.823045436892,1.0123377284934802,53.53522313792698,166.502801840668,58.31307789085365,25.87964004267538,45.0,3.78,9.0,2.0,0.8566250630004215,-0.16927705904793505,-0.18970645210891693,0.6044610655923778,0.6392275930736075,-0.4234051034893048,0.7050143950434747,0.476015261774969,-1.2265324338275234,0.3083936033081906,0.4587886538539546,0,896049559.6549315,5236894137.836706,7028993257.146569
scenario_504,89.0014536698531,169.18039343894557,11.328969132809634,112.67029501929142,4473.606372449931,1.5920734279118425,50.37841305715993,142.9552765013329,66.6268486278543,24.15543361966563,45.0,3.78,9.0,2.0,0.7878144635749437,-0.22048795193872592,-0.04078363105707897,0.3736305955889083,0.5729624303193548,-0.41553192159411123,0.7462836211694508,0.4861500228780057,-0.4940285285591919,0.3420709174879274,0.3900360164153351,0,764822514.0619444,6794183270.600822,8323828298.724711
scenario_505,67.66649190834852,142.96343345113254,11.44976026492748,110.9408687983776,4840.87860009222,1.585230389915037,50.85442546909738,159.10731149232595,68.38385936078599,24.63479033412957,45.0,3.78,9.0,2.0,0.78673020974793,-0.18459847520444828,-0.08292637741814708,0.5338172876210734,0.7080750658407555,-0.47026802473972595,0.5416332690945777,0.05599668814171335,-0.9774089675520601,0.3135011413038712,0.4725007005986793,0,535219847.7421897,7652770098.669481,8723209794.15386
scenario_506,118.21702478559364,174.08093342659885,10.52779254484775,112.61712778625666,5093.906733527673,1.3596310028026202,77.35258036195813,132.67501413946596,57.691266361264894,23.769189552138755,45.0,3.78,9.0,2.0,0.7217699301404776,-0.1169806717529139,-0.17198496923724976,0.6749277347344701,0.6841023610082869,-0.5205889201346999,0.4492895466145724,0.049590030981029175,-0.7234611750746339,0.36864196331665683,0.4417096476544897,0,659293469.8957412,8649980310.253572,9968567250.045055
scenario_507,84.94206379278106,165.8066513906024,12.030353690706994,111.46218700664788,4861.190455869073,1.5716621590033784,42.52744417594885,171.53876072987205,63.966134862567664,23.328718369344145,45.0,3.78,9.0,2.0,0.823177844628393,-0.15519660860001036,-0.06047317732987029,0.3880369808598757,0.6694074958013699,-0.4653302182464403,0.4515177208758071,0.27724695457826615,-0.8191644814493564,0.35446600471841666,0.466434523694917,0,670691348.6410604,7948230420.630296,9289613117.912416
scenario_508,109.4610686888957,147.2018022013264,10.788358887221934,112.45951512477988,4315.3272810115,0.99125003985923,46.87678254232763,117.63867982077022,60.70634337949768,23.24207906522254,45.0,3.78,9.0,2.0,0.8770724535355695,-0.17401113573078003,-0.14432844123535785,0.3330181716771282,0.6646303574058224,-0.4250806274264247,0.5816208124761181,0.5131780787588996,-0.05270287092253634,0.33580954117121253,0.35769862138456643,0,698931745.943876,6327489185.814511,7725352677.702263
scenario_509,82.71377246839837,169.36250384557945,12.110024523321403,112.77630120224228,4703.797858270141,1.1463497437990993,70.25686019613978,117.78947728499897,61.1946611184962,23.621941964987748,45.0,3.78,9.0,2.0,0.7869340378677937,-0.19024397322860925,-0.112398804117229,0.4996494451886321,0.6826433300802185,-0.5071451799994333,0.8196486168545134,0.20386503555837643,-0.6746698312475536,0.3154879670392534,0.3519490566112313,0,652526635.258062,9282189745.936674,10587243016.4528
scenario_510,113.33197314788652,153.99735206970723,9.815604184880502,105.98740292281865,4496.339453430314,1.2836775683148416,44.36383289693382,165.21845743050255,68.22642452459314,25.821757714504976,45.0,3.78,9.0,2.0,0.8493416477929576,-0.23881389808928138,-0.1346867002722255,0.6913539549764336,0.5883705134269502,-0.4550784860424414,0.6371404975615216,0.23414307389992622,-0.21904783830058538,0.419939196838991,0.42000319070856745,0,621072005.2547534,6347569846.718938,7589713857.228445
scenario_511,55.18523183883942,128.7812807207013,9.799346557817351,107.91925472873066,4425.087676619231,2.1539853017550343,79.65416633570689,111.9864087397977,63.42564731691868,24.48204969555379,45.0,3.78,9.0,2.0,0.5461007843633247,-0.18331772730551554,-0.1760331234303586,0.7376472565843035,0.6282293115425079,-0.5257867134079377,0.49184477803607934,0.3436873902952589,-1.2167871718778063,0.3848711451363742,0.32433497211009865,0,548899198.3900294,4157947460.920018,5255745857.700077
scenario_512,90.7522301330458,172.56134902130742,11.972256106323474,104.4178121633746,4784.961946770986,0.9561396934036542,40.94166786640026,149.5071935449444,66.4393029275325,24.727788008419544,45.0,3.78,9.0,2.0,0.8964392757639835,-0.21267591350643952,-0.05198336373407175,0.4182834867654342,0.6905701773403644,-0.48329060015827296,0.468930362374624,0.2804622209082965,-0.15531135862349932,0.4506574541814494,0.3792446040452354,0,733175118.4257076,10012389307.31248,11478739544.163897
scenario_513,109.31356069093454,184.7665890468612,10.448462969668796,106.74461056284754,4549.190488686416,0.9537746019153815,47.63591640033653,153.22974868045355,66.55038183070837,24.042205759492145,45.0,3.78,9.0,2.0,0.8798044253925783,-0.24390134523408682,-0.17341248644928392,0.5551588246484551,0.6462096220519599,-0.39662536498946954,0.8086750916148874,0.49876536670603433,-0.9063880529208018,0.37465247139332164,0.4884623556127044,0,866347747.363457,8572280821.525569,10304976316.252483
scenario_514,72.48277733059963,184.8024662184521,11.505961421835716,106.56381805311344,4977.570507885766,1.5795509747596983,69.26538301938702,116.95170495819036,68.42645523755718,24.87184387770723,45.0,3.78,9.0,2.0,0.7105603088217548,-0.11091950066532946,-0.03291763054406732,0.6017228791105631,0.6385692369427535,-0.4078367611132856,0.45491572065506186,0.18996849257455567,-0.6944068629488971,0.39624508203397923,0.45292969302322106,0,645082790.3790355,11393334722.157433,12683500302.915504
scenario_515,113.73498329512684,126.73850302145216,10.932519957221054,110.98925435052432,4694.862373798427,1.6236601656870342,68.89052550764663,120.5635297488597,59.26780645927785,23.97511487746442,45.0,3.78,9.0,2.0,0.7040878252380627,-0.2093545481100708,-0.021133087139752094,0.595347651034311,0.5908262855846969,-0.4796054951434466,0.7449811550173525,0.06127664424894133,-0.3963857356544638,0.2657702356924789,0.48912665750275797,0,512277650.72043365,4871105552.181915,5895660853.622783
scenario_516,59.13461082564712,146.30065364147907,9.736277436775245,112.89511516363322,4428.423445737998,1.222932281341448,48.38217668515773,124.48599324931268,64.92175509454252,25.04261351272888,45.0,3.78,9.0,2.0,0.8434705669051721,-0.1714442417363396,-0.02051234842456126,0.5822692940041416,0.7072400216826245,-0.5261082593582608,0.7844747097239728,0.4257122607617064,-0.7425199311636037,0.26149412559927093,0.3395074509709381,0,603019707.9296937,6830683350.281466,8036722766.140853
scenario_517,104.00262858407226,171.514778585411,9.201138026985657,113.470624731816,4288.299264579333,1.20099238883286,59.67947211809756,142.91352072000856,66.06189891827532,23.548654109841465,45.0,3.78,9.0,2.0,0.8103846778216983,-0.21388335233573025,-0.1230656567426994,0.7003397234550723,0.5505672389683861,-0.49978904701153337,0.6985635453070852,0.14354337477736462,-0.21441102561621994,0.4006707785227577,0.4703477707767062,0,616470965.0892892,7332863400.937956,8565805331.116534
scenario_518,77.11338881179076,121.66727243963166,10.977220293299611,110.87700077279618,4615.0800190193,1.6972579763387852,40.57549117443399,152.5428932011407,62.16295637432161,24.12386968255376,45.0,3.78,9.0,2.0,0.8178119681490157,-0.14692808728121198,-0.039049446897449325,0.46862253656846753,0.5511076311618487,-0.5484655770612831,0.6130008801244092,0.10749231058905313,-1.1671046535577407,0.3497345265042684,0.40462825172268213,0,569899769.5171295,5464353370.592378,6604152909.6266365
scenario_519,71.94720792750175,141.20408863579073,10.420909162924904,105.34869606711416,4409.154588180774,1.040916552281408,46.18672442893901,109.73623761054054,64.88216591564897,24.736468729959245,45.0,3.78,9.0,2.0,0.8728134234027971,-0.13725622098187876,-0.027726488747070566,0.4176232939481993,0.576611013190209,-0.4193602979071046,0.5318614475744704,0.48051661290529446,-0.6175903079696139,0.4515962438521516,0.37364438148234264,0,618156314.3834403,6115906768.980835,7352219397.747715
scenario_520,97.6791367154974,188.4545737815459,10.241237028614892,104.91698023841758,5095.586622013562,1.6872079631292698,65.21132452581604,135.30165334991707,62.14008260925214,23.150951841301797,45.0,3.78,9.0,2.0,0.7089283967561802,-0.15407370324781272,-0.14149016343485624,0.5265241022067004,0.6239650219530122,-0.5155407429494422,0.7617116701320968,0.005529900433503797,-1.0134267055072388,0.2799097370350886,0.43019596439700614,0,552068840.6577102,8172449215.915106,9276586897.230526
scenario_521,89.44279172610806,142.63625200305526,9.21611534218541,114.34866053313742,4727.804677218113,1.469400968225541,45.51724744514576,113.55409344533108,60.19638263656613,25.17463302741925,45.0,3.78,9.0,2.0,0.8230606151670404,-0.16861498235011968,-0.03356484210439359,0.48105763946769137,0.7099510529813617,-0.5200531218508256,0.5731070065997623,0.49954543938179735,-1.2453180470050915,0.26449513133477587,0.4102459390703095,0,715274201.3967581,5623087281.217934,7053635684.01145
scenario_522,87.34890544233605,155.96303739523978,11.811927350210066,106.97168299309752,4436.604445510446,1.4879578227445531,44.63106017477575,155.84574625908587,63.63951173491153,24.493326159622285,45.0,3.78,9.0,2.0,0.8243144573427501,-0.13217743906052548,-0.03129891389615533,0.6972273836496168,0.6088616170624273,-0.49886192462266415,0.8106019310598199,0.05043660730591288,-1.0375704432514232,0.43926194276761676,0.3966696466367491,0,607048900.7674108,9003291010.260798,10217388811.79562
scenario_523,115.9116308606951,128.3476265259632,11.905063325799809,107.56147032647146,4265.093855287822,1.120591021691659,78.72062656907713,142.15172964531692,60.47109615331611,25.365527262724093,45.0,3.78,9.0,2.0,0.7666306154623025,-0.1420718526866417,-0.17930825542017803,0.35962435767429474,0.5478592722683409,-0.49414889640967796,0.653361194181998,0.15966755786406958,-1.0838105143008938,0.34013680704230437,0.32865405711005313,0,566894326.0408357,4177978289.69282,5311766941.774491
scenario_524,73.25584615389273,135.12273616901663,11.950180868807218,109.55632222844405,4991.718814417169,0.89757144105879,42.3274000861299,108.49130423392478,64.09210506546125,24.407568537033445,45.0,3.78,9.0,2.0,0.8994924193344456,-0.1950607581146574,-0.08817532201531977,0.540116921998504,0.6746301529220262,-0.4445613566150384,0.7217411089157426,0.2661038845789455,-0.9579277776435069,0.29194982746853876,0.38991510957204717,0,609700980.164988,10924104692.66848,12143506652.998455
scenario_525,67.1591610751958,140.61913386121643,12.045655582760292,114.57781833564236,4877.188056281065,1.3368676675480338,76.18296083672597,158.25555631776606,63.91962521056469,23.70077697086309,45.0,3.78,9.0,2.0,0.7305647165060924,-0.16949978722209647,-0.03230695436692621,0.5026733437628077,0.5991999239993571,-0.5012749122753236,0.5933591808152154,0.08110350827232386,-0.6053286452726191,0.3813495358452778,0.4678994565361799,0,595114938.348145,7993982637.682801,9184212514.379091
scenario_526,109.56270380719889,165.5009541825006,11.611205352560557,108.71750998514732,4389.897548801911,1.8861115206910968,57.32568479531314,112.30290117426377,67.43148652359864,25.674769702311647,45.0,3.78,9.0,2.0,0.7139612843281837,-0.20785481304395206,-0.06460676325344294,0.45211101934198067,0.5400632336560759,-0.4237900898497168,0.7503317288393845,0.3119419037078925,-0.25333027031255284,0.33325867605786585,0.37788352144094167,0,601559544.182863,5366076461.36577,6569195549.731497
scenario_527,56.751021884580105,144.51232844155453,10.254096822806376,110.84274515926542,4440.2305725881015,1.7894894915827997,58.18986699429299,154.15895075951363,63.005525034567206,24.015234905565386,45.0,3.78,9.0,2.0,0.7245233981405077,-0.24730848579230516,-0.057735924461958854,0.6609997783002897,0.5745567997339679,-0.4354824432889254,0.5846063244782842,0.42238990711091806,-0.8980970878007613,0.42927431050778353,0.3568638873760602,0,680453374.7096263,6700758227.87176,8061664977.291013
scenario_528,110.90556154121668,132.54958017892744,10.007154177732785,110.05054358694508,5103.846493205239,0.9035171274218154,65.93158529917864,147.62504651620387,60.68902010799263,25.201501207623508,45.0,3.78,9.0,2.0,0.8424065699579886,-0.11542064262974522,-0.15619690465442485,0.5223283062656392,0.6215815850114594,-0.41585676262586235,0.6259818584804736,0.3860370568642069,-0.9924256109947283,0.31737415352836496,0.35418748206651035,0,680536557.6227311,6448718540.836208,7809791656.081671
scenario_529,76.62486276494775,182.55784934389828,11.316173070514296,109.2196834510021,4737.700118285612,1.86624985577576,73.98810128860235,155.20141509873145,62.40070372660015,25.01626480482381,45.0,3.78,9.0,2.0,0.6347082450820728,-0.15852211178066739,-0.10427330640498904,0.46520073004352097,0.54826206266543,-0.3825520031586533,0.741582784038842,0.30364838469872,-0.24463669415223666,0.42304667224138087,0.366857279530114,0,731083878.421346,6587584609.089626,8049752365.932318
scenario_530,80.54155602118621,152.1365742196781,10.91869480894226,105.81052468214168,4401.973029766375,1.1991112321348818,64.91912316168629,151.36147025556153,64.24215212669081,24.65568313033936,45.0,3.78,9.0,2.0,0.7940601858107784,-0.18386896119874607,-0.11122815588564806,0.4981581227595875,0.7386430128702495,-0.4614016819379778,0.747909424091335,0.047403446935206,-0.18274708756772018,0.2669547501288183,0.39737250256417234,0,525427830.32996845,7136366614.49063,8187222275.150567
scenario_531,69.84226631523262,170.89444970339363,12.078478674452036,112.25993839404974,4449.470214726817,2.2204228925453355,40.12253731346287,167.968607011833,62.27181710724278,25.03388720594615,45.0,3.78,9.0,2.0,0.764314813868208,-0.2265536368375482,-0.08650619705213258,0.5430580604141269,0.5424923270037941,-0.3921584421796899,0.8246109434691667,0.35213248262510255,-0.4282298483225081,0.33722823319975087,0.3710599580000755,0,717374087.885867,8406607377.425176,9841355553.196909
scenario_532,50.9845644395021,178.30988334272817,9.966754023014062,107.87330063117382,4362.7916695197255,1.5045162595065984,48.611380148834186,151.84014314516213,67.28473821976671,23.423560551857246,45.0,3.78,9.0,2.0,0.8065168999180493,-0.1485845060508204,-0.02412488006036062,0.32624351967083093,0.6540928644792097,-0.47502667131440784,0.44229614321475075,0.06807429573833261,-0.5955326959083933,0.4250065897835197,0.4788519632141474,0,554157006.7159085,6444062092.564379,7552376105.996196
scenario_533,88.8340017697156,134.08819199845144,10.166338822369813,113.0597050030192,4774.44601282734,1.409680040401455,55.71625321623098,141.3218828661414,58.04145940908114,25.547296632814323,45.0,3.78,9.0,2.0,0.7922166928971585,-0.11432647010150951,-0.14787557591651446,0.5943142276659248,0.6122405575485131,-0.4040053419794538,0.6633456532446814,0.5474603823972213,-0.12597093409162397,0.2849192953058221,0.41732329495357745,0,659636525.805383,6001110265.229916,7320383316.840681
scenario_534,100.5427510054066,130.31255023008706,10.549133042133462,109.66522011786827,4663.511290172735,1.0289942479274168,49.60880035358863,149.81548418906405,65.26520223471017,25.603598283119183,45.0,3.78,9.0,2.0,0.8649545761629039,-0.23906194927894558,-0.11424396296648959,0.6639177858407271,0.6476635115406532,-0.5079296809763315,0.7659829353770877,0.15431452922199276,-1.0589209402664554,0.4588134029300006,0.4697188161259017,0,588166736.3397766,6723122720.531022,7899456193.210575
scenario_535,115.54561540534056,167.986290550759,11.956148408852004,108.23156122087084,4510.576126831189,1.8385095977850907,40.79293058257931,121.74035535561566,58.5685752397851,23.939928426774344,45.0,3.78,9.0,2.0,0.8015920783125581,-0.22616357603634077,-0.07488888699681989,0.3482977525139869,0.7139015002224318,-0.47532674004768044,0.7262580692235747,0.015027687104151977,-1.202814942102187,0.3618503492448249,0.3555474869555205,0,582302506.1293685,6627311514.497042,7791916526.755779
